app,info,count,is_supported
FancyBox,,123738,Not-versioned
FancyBox,.28.0.2,4,Non-conclusive
FancyBox,0,17,Unsupported
FancyBox,0.0.0,33,Unsupported
FancyBox,0.0.0.0,4,Unsupported
FancyBox,0.0.0.100,4,Unsupported
FancyBox,0.0.0.21,4,Unsupported
FancyBox,0.0.1,35,Unsupported
FancyBox,0.0.11,17,Unsupported
FancyBox,0.0.13,4,Unsupported
FancyBox,0.0.14,4,Unsupported
FancyBox,0.0.2,18,Unsupported
FancyBox,0.0.3,1,Unsupported
FancyBox,0.0.36,1,Unsupported
FancyBox,0.0.4,4,Unsupported
FancyBox,0.0.495,4,Unsupported
FancyBox,0.0.5,4,Unsupported
FancyBox,0.0.51,4,Unsupported
FancyBox,0.0.6,21,Unsupported
FancyBox,0.0.66,12,Unsupported
FancyBox,0.0.7,4,Unsupported
FancyBox,0.0.8,8,Unsupported
FancyBox,0.0.9,4,Unsupported
FancyBox,0.00001,1,Unsupported
FancyBox,0.000018,4,Unsupported
FancyBox,0.001,4,Unsupported
FancyBox,0.004,18,Unsupported
FancyBox,0.013,4,Unsupported
FancyBox,0.0148,12,Unsupported
FancyBox,0.048,12,Unsupported
FancyBox,0.1.16,4,Unsupported
FancyBox,0.1.2,4,Unsupported
FancyBox,0.1.3,9,Unsupported
FancyBox,0.1.4,4,Unsupported
FancyBox,0.1.54,4,Unsupported
FancyBox,0.1.7,4,Unsupported
FancyBox,0.10000000,1,Unsupported
FancyBox,0.13.1,8,Unsupported
FancyBox,0.2.3,9,Unsupported
FancyBox,0.2.6.2,4,Unsupported
FancyBox,0.3.1,17,Unsupported
FancyBox,0.4.1,4,Unsupported
FancyBox,0.7.459,4,Unsupported
FancyBox,0.8.48,1,Unsupported
FancyBox,0.872,1,Unsupported
FancyBox,0.995,8,Unsupported
FancyBox,000,1,Unsupported
FancyBox,000001,95,Unsupported
FancyBox,000002,79,Unsupported
FancyBox,000003,27,Supported
FancyBox,000004,37,Supported
FancyBox,000005,26,Supported
FancyBox,000006,36,Supported
FancyBox,000007,9,Supported
FancyBox,000008,17,Supported
FancyBox,000009,10,Supported
FancyBox,00001,14,Unsupported
FancyBox,000010,9,Supported
